order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
F3241,0,B6678,5,F3241,0,A035,0,-13468.9813044,-4698.47615754,-14989.176541,-4463.71147876
F3242,0,B6691,15,F3242,0,A035,0,-13468.9813044,-4698.47615754,-14569.9240001,-8280.70166037
F3243,0,B6885,15,F3243,0,A035,0,-13468.9813044,-4698.47615754,-12769.2905294,-4215.23750916
F3244,0,B6892,29,F3244,0,A035,0,-13468.9813044,-4698.47615754,-15262.4240512,-7245.24568444
F3245,0,B6971,9,F3245,0,A035,0,-13468.9813044,-4698.47615754,-13493.0297521,-5020.83843916
F3246,0,B7043,72,F3246,0,A035,0,-13468.9813044,-4698.47615754,-15989.0205152,-1771.72542983
F3247,0,B7103,14,F3247,0,A035,0,-13468.9813044,-4698.47615754,-12275.1782663,-8057.05292234
F3248,0,B7269,7,F3248,0,A035,0,-13468.9813044,-4698.47615754,-14024.1909108,-1771.28212213
F3249,0,B7350,39,F3249,0,A035,0,-13468.9813044,-4698.47615754,-14766.8831675,-1616.34607864
F3250,0,B7422,36,F3250,0,A035,0,-13468.9813044,-4698.47615754,-16072.6424441,-7794.28227919
F3251,0,B7453,20,F3251,0,A035,0,-13468.9813044,-4698.47615754,-14064.1922891,-747.130492726
F3252,0,B7479,13,F3252,0,A035,0,-13468.9813044,-4698.47615754,-17115.3450378,-730.395626798
F3253,0,B7506,30,F3253,0,A035,0,-13468.9813044,-4698.47615754,-16364.7477469,-2210.93254025
F3254,0,B7553,7,F3254,0,A035,0,-13468.9813044,-4698.47615754,-12141.5546146,-4472.35597904
F3255,0,B7579,8,F3255,0,A035,0,-13468.9813044,-4698.47615754,-19548.8574577,-4807.82908609
F3256,0,B7679,12,F3256,0,A035,0,-13468.9813044,-4698.47615754,-13120.2550031,-8594.78517056
F3257,0,B7707,35,F3257,0,A035,0,-13468.9813044,-4698.47615754,-15070.6079182,-731.393069138
F3258,0,B7714,11,F3258,0,A035,0,-13468.9813044,-4698.47615754,-13493.0297521,453.125123161
F3259,0,B7732,2,F3259,0,A035,0,-13468.9813044,-4698.47615754,-14405.7278664,-3646.91702917
F3260,0,B7787,17,F3260,0,A035,0,-13468.9813044,-4698.47615754,-15078.6081939,-5557.35159119
F3261,0,B7871,22,F3261,0,A035,0,-13468.9813044,-4698.47615754,-12519.3771565,-3659.1079911
F3262,0,B7906,30,F3262,0,A035,0,-13468.9813044,-4698.47615754,-15781.9657619,-368.102403499
F3263,0,B7935,22,F3263,0,A035,0,-13468.9813044,-4698.47615754,-15865.4924494,-7139.18431562
F3264,0,B8104,22,F3264,0,A035,0,-13468.9813044,-4698.47615754,-12953.8683177,-3253.25978562
F3265,0,B8154,3,F3265,0,A035,0,-13468.9813044,-4698.47615754,-15741.9643836,-3327.51382649
F3266,0,B8157,3,F3266,0,A035,0,-13468.9813044,-4698.47615754,-18447.2004517,-2223.01267525
F3267,0,B8189,8,F3267,0,A035,0,-13468.9813044,-4698.47615754,-14864.9817856,1072.31516249
F3268,0,B8209,7,F3268,0,A035,0,-13468.9813044,-4698.47615754,-14039.5247724,814.42090412
F3269,0,B8225,19,F3269,0,A035,0,-13468.9813044,-4698.47615754,-16635.0427744,-7706.06404556
F3270,0,B8395,6,F3270,0,A035,0,-13468.9813044,-4698.47615754,-12201.0804751,-7536.83132853
F3271,0,B8604,25,F3271,0,A035,0,-13468.9813044,-4698.47615754,-16876.9558716,-7620.06235046
F3272,0,B8635,3,F3272,0,A035,0,-13468.9813044,-4698.47615754,-17084.1058662,-5231.63125369
F3273,0,B8837,9,F3273,0,A035,0,-13468.9813044,-4698.47615754,-12797.6724597,-1966.55916693
F3274,0,B8839,6,F3274,0,A035,0,-13468.9813044,-4698.47615754,-13551.888923,-8838.05027461
F3275,0,B8890,20,F3275,0,A035,0,-13468.9813044,-4698.47615754,-15223.8512936,-1179.35550676
F3276,0,B8901,1,F3276,0,A035,0,-13468.9813044,-4698.47615754,-18663.0174116,-5984.14608581
F3277,0,B8965,29,F3277,0,A035,0,-13468.9813044,-4698.47615754,-14110.670081,-7361.50313053
F3278,0,B8966,26,F3278,0,A035,0,-13468.9813044,-4698.47615754,-14773.3595811,-7603.2166576
F3279,0,B9051,21,F3279,0,A035,0,-13468.9813044,-4698.47615754,-15454.2401842,-6573.30202802
F3280,0,B0045,33,F3280,0,A036,0,393.134420292,15730.7976132,-109.90195982,16144.5555364
F3281,0,B0153,38,F3281,0,A036,0,393.134420292,15730.7976132,1769.87709507,15601.060288
F3282,0,B0382,46,F3282,0,A036,0,393.134420292,15730.7976132,654.505330781,14283.3281298
F3283,0,B0656,22,F3283,0,A036,0,393.134420292,15730.7976132,1429.1034487,16946.7208317
F3284,0,B0888,34,F3284,0,A036,0,393.134420292,15730.7976132,304.302788103,15427.9486285
F3285,0,B1061,21,F3285,0,A036,0,393.134420292,15730.7976132,1648.53958097,14297.6248034
F3286,0,B1162,87,F3286,0,A036,0,393.134420292,15730.7976132,1355.00565751,16300.1565415
F3287,0,B1199,32,F3287,0,A036,0,393.134420292,15730.7976132,1921.78709115,16861.4949251
F3288,0,B1253,46,F3288,0,A036,0,393.134420292,15730.7976132,729.365052983,16329.3040232
F3289,0,B1506,38,F3289,0,A036,0,393.134420292,15730.7976132,1006.23173549,15585.2120375
F3290,0,B1554,47,F3290,0,A036,0,393.134420292,15730.7976132,1671.77847692,14847.6588405
F3291,0,B1722,78,F3291,0,A036,0,393.134420292,15730.7976132,2335.22990806,16153.2000367
F3292,0,B1826,55,F3292,0,A036,0,393.134420292,15730.7976132,172.774446672,16227.7865583
F3293,0,B2405,33,F3293,0,A036,0,393.134420292,15730.7976132,1022.89897644,14821.0603781
F3294,0,B2512,34,F3294,0,A036,0,393.134420292,15730.7976132,1469.10482698,15440.0287635
F3295,0,B2698,51,F3295,0,A036,0,393.134420292,15730.7976132,2125.98460312,16191.8786341
F3296,0,B2889,36,F3296,0,A036,0,393.134420292,15730.7976132,357.352235008,14885.8941302
F3297,0,B2950,32,F3297,0,A036,0,393.134420292,15730.7976132,-685.445600128,15720.3100611
F3298,0,B3015,54,F3298,0,A036,0,393.134420292,15730.7976132,1196.61924781,16067.9741301
F3299,0,B3103,44,F3299,0,A036,0,393.134420292,15730.7976132,-109.140028806,16566.4736463
F3300,0,B3349,55,F3300,0,A036,0,393.134420292,15730.7976132,429.259474529,16523.3619718
F3301,0,B3351,43,F3301,0,A036,0,393.134420292,15730.7976132,438.688370837,15930.7703948
F3302,0,B3735,65,F3302,0,A036,0,393.134420292,15730.7976132,1639.11068466,16861.3840981
F3303,0,B3853,17,F3303,0,A036,0,393.134420292,15730.7976132,1416.05538008,13721.8789193
F3304,0,B4145,24,F3304,0,A036,0,393.134420292,15730.7976132,1131.95035293,14153.106491
F3305,0,B4175,31,F3305,0,A036,0,393.134420292,15730.7976132,2185.51046365,15507.6331888
F3306,0,B4280,48,F3306,0,A036,0,393.134420292,15730.7976132,1948.64515942,14717.8805093
F3307,0,B4336,36,F3307,0,A036,0,393.134420292,15730.7976132,2333.03935639,16816.9425005
F3308,0,B4474,56,F3308,0,A036,0,393.134420292,15730.7976132,950.229805902,15191.5547939
F3309,0,B4809,39,F3309,0,A036,0,393.134420292,15730.7976132,2008.93295097,17238.4173027
F3310,0,B4882,85,F3310,0,A036,0,393.134420292,15730.7976132,1413.86482841,15768.6306011
F3311,0,B4967,47,F3311,0,A036,0,393.134420292,15730.7976132,160.39306768,15858.2895848
F3312,0,B5090,41,F3312,0,A036,0,393.134420292,15730.7976132,1247.47814305,16594.7345126
F3313,0,B5145,47,F3313,0,A036,0,393.134420292,15730.7976132,1746.63819912,15149.108081
F3314,0,B5295,32,F3314,0,A036,0,393.134420292,15730.7976132,1940.64488377,16410.2076796
F3315,0,B5699,37,F3315,0,A036,0,393.134420292,15730.7976132,39.8174845893,15056.1242895
F3316,0,B5719,46,F3316,0,A036,0,393.134420292,15730.7976132,68.1041735131,15579.6706911
F3317,0,B5736,45,F3317,0,A036,0,393.134420292,15730.7976132,811.463119829,15945.621203
F3318,0,B5975,39,F3318,0,A036,0,393.134420292,15730.7976132,2236.36935888,15741.8104849
F3319,0,B5977,20,F3319,0,A036,0,393.134420292,15730.7976132,1028.70870043,14585.9964666
F3320,0,B5991,44,F3320,0,A036,0,393.134420292,15730.7976132,371.162234651,14639.4150452
F3321,0,B6191,39,F3321,0,A036,0,393.134420292,15730.7976132,600.027263222,14871.9299374
F3322,0,B6646,60,F3322,0,A036,0,393.134420292,15730.7976132,1307.7659346,14639.4150452
F3323,0,B6685,56,F3323,0,A036,0,393.134420292,15730.7976132,638.504779467,15272.7909312
F3324,0,B6740,42,F3324,0,A036,0,393.134420292,15730.7976132,1188.61897216,15074.7432132
F3325,0,B7021,42,F3325,0,A036,0,393.134420292,15730.7976132,1964.64571073,14369.9947865
F3326,0,B7428,28,F3326,0,A036,0,393.134420292,15730.7976132,1003.2792528,16561.3756076
F3327,0,B7466,25,F3327,0,A036,0,393.134420292,15730.7976132,1715.39902752,14513.7373104
F3328,0,B7765,12,F3328,0,A036,0,393.134420292,15730.7976132,860.893394414,14113.3196243
F3329,0,B8040,46,F3329,0,A036,0,393.134420292,15730.7976132,2095.41212115,14897.3093036
F3330,0,B8251,28,F3330,0,A036,0,393.134420292,15730.7976132,671.267813109,16749.670556
F3331,0,B8255,50,F3331,0,A036,0,393.134420292,15730.7976132,1494.5342746,15095.0245408
F3332,0,B8322,49,F3332,0,A036,0,393.134420292,15730.7976132,1738.63792347,16560.9322999
F3333,0,B8642,22,F3333,0,A036,0,393.134420292,15730.7976132,530.215333989,16155.749056
F3334,0,B8684,30,F3334,0,A036,0,393.134420292,15730.7976132,794.033947865,14644.5130839
F3335,0,B8845,19,F3335,0,A036,0,393.134420292,15730.7976132,2388.9460446,17147.5392228
F3336,0,B8918,45,F3336,0,A036,0,393.134420292,15730.7976132,363.161958992,15179.5854858
F3337,0,B8948,25,F3337,0,A036,0,393.134420292,15730.7976132,2056.9346049,15287.1984316
F3338,0,B8962,29,F3338,0,A036,0,393.134420292,15730.7976132,2206.55880793,17028.0677959
F3339,0,B9167,10,F3339,0,A036,0,393.134420292,15730.7976132,-397.626159286,15396.8062621
F3340,0,B0047,38,F3340,0,A037,0,-1137.55641603,-15507.9472027,-2676.37134181,-17365.8498015
F3341,0,B0158,28,F3341,0,A037,0,-1137.55641603,-15507.9472027,-252.287818212,-21320.3761991
F3342,0,B0175,20,F3342,0,A037,0,-1137.55641603,-15507.9472027,-827.83145852,-18058.5180932
F3343,0,B0265,30,F3343,0,A037,0,-1137.55641603,-15507.9472027,-1240.51234441,-19423.0192144
F3344,0,B0340,23,F3344,0,A037,0,-1137.55641603,-15507.9472027,433.640577864,-16982.7211159
F3345,0,B0357,24,F3345,0,A037,0,-1137.55641603,-15507.9472027,-1325.56289394,-16200.1721867
F3346,0,B0474,6,F3346,0,A037,0,-1137.55641603,-15507.9472027,1751.6859921,-20007.077118
F3347,0,B0571,46,F3347,0,A037,0,-1137.55641603,-15507.9472027,-2269.5001799,-13421.2978272
F3348,0,B0619,20,F3348,0,A037,0,-1137.55641603,-15507.9472027,-2305.02521347,-14977.3078778
F3349,0,B0657,33,F3349,0,A037,0,-1137.55641603,-15507.9472027,-3531.63890592,-16805.1763794
F3350,0,B0752,59,F3350,0,A037,0,-1137.55641603,-15507.9472027,-99.7111324985,-16516.6938893
F3351,0,B0778,7,F3351,0,A037,0,-1137.55641603,-15507.9472027,-84.4725122023,-14201.1869103
F3352,0,B0930,2,F3352,0,A037,0,-1137.55641603,-15507.9472027,1158.04649019,-21129.5322313
F3353,0,B0942,46,F3353,0,A037,0,-1137.55641603,-15507.9472027,1687.01709721,-15812.2779433
F3354,0,B1032,59,F3354,0,A037,0,-1137.55641603,-15507.9472027,-1856.72405263,-18087.6655749
F3355,0,B1037,16,F3355,0,A037,0,-1137.55641603,-15507.9472027,4362.53785569,-25398.9179276
F3356,0,B1041,66,F3356,0,A037,0,-1137.55641603,-15507.9472027,-239.239749584,-14987.2823012
F3357,0,B1048,7,F3357,0,A037,0,-1137.55641603,-15507.9472027,-1725.95764222,-11968.6892993
F3358,0,B1088,7,F3358,0,A037,0,-1137.55641603,-15507.9472027,1535.20234252,-22927.8099436
F3359,0,B1126,27,F3359,0,A037,0,-1137.55641603,-15507.9472027,-1439.6620634,-14830.4621999
F3360,0,B1139,24,F3360,0,A037,0,-1137.55641603,-15507.9472027,-3598.49835247,-14279.0982397
F3361,0,B1174,46,F3361,0,A037,0,-1137.55641603,-15507.9472027,-579.346706316,-19356.4122315
F3362,0,B1293,47,F3362,0,A037,0,-1137.55641603,-15507.9472027,-2039.1112893,-18539.6177819
F3363,0,B1353,9,F3363,0,A037,0,-1137.55641603,-15507.9472027,1283.09841799,-17782.6698727
F3364,0,B1370,33,F3364,0,A037,0,-1137.55641603,-15507.9472027,-417.245882917,-20525.6363079
F3365,0,B1428,28,F3365,0,A037,0,-1137.55641603,-15507.9472027,-175.332785718,-17899.5922803
F3366,0,B1502,34,F3366,0,A037,0,-1137.55641603,-15507.9472027,-2412.64796931,-18099.7457099
F3367,0,B1513,33,F3367,0,A037,0,-1137.55641603,-15507.9472027,-1749.19653817,-17186.7534879
F3368,0,B1514,11,F3368,0,A037,0,-1137.55641603,-15507.9472027,-29.9944446422,-11931.6731058
F3369,0,B1616,4,F3369,0,A037,0,-1137.55641603,-15507.9472027,3316.21608962,-22661.3820118
F3370,0,B1658,20,F3370,0,A037,0,-1137.55641603,-15507.9472027,-3248.20056842,-13514.6140995
F3371,0,B1661,40,F3371,0,A037,0,-1137.55641603,-15507.9472027,-1305.94317031,-18845.2784456
F3372,0,B1692,8,F3372,0,A037,0,-1137.55641603,-15507.9472027,3072.01719937,-24200.7680233
F3373,0,B1817,58,F3373,0,A037,0,-1137.55641603,-15507.9472027,550.596988635,-20418.4666698
F3374,0,B1864,16,F3374,0,A037,0,-1137.55641603,-15507.9472027,-3277.34442974,-15358.1091978
F3375,0,B2107,23,F3375,0,A037,0,-1137.55641603,-15507.9472027,-5058.26293546,-15119.6096516
F3376,0,B2215,77,F3376,0,A037,0,-1137.55641603,-15507.9472027,-1357.56399656,-17694.8949468
F3377,0,B2372,7,F3377,0,A037,0,-1137.55641603,-15507.9472027,1355.00565751,-15688.4842662
F3378,0,B2417,5,F3378,0,A037,0,-1137.55641603,-15507.9472027,3231.92747111,-23073.6581791
F3379,0,B2457,8,F3379,0,A037,0,-1137.55641603,-15507.9472027,2029.31460561,-22741.9531875
F3380,0,B2522,15,F3380,0,A037,0,-1137.55641603,-15507.9472027,-2326.16879913,-16178.6717629
F3381,0,B2568,36,F3381,0,A037,0,-1137.55641603,-15507.9472027,-1050.12483209,-19112.9254736
F3382,0,B2626,38,F3382,0,A037,0,-1137.55641603,-15507.9472027,-1077.74483138,-16127.0264151
F3383,0,B2732,28,F3383,0,A037,0,-1137.55641603,-15507.9472027,-110.663890833,-18165.0227697
F3384,0,B2749,1,F3384,0,A037,0,-1137.55641603,-15507.9472027,-1513.7598546,-12721.2041314
F3385,0,B2751,37,F3385,0,A037,0,-1137.55641603,-15507.9472027,1180.6186965,-20392.8656497
F3386,0,B2869,18,F3386,0,A037,0,-1137.55641603,-15507.9472027,3016.11051116,-24958.9350287
F3387,0,B2937,12,F3387,0,A037,0,-1137.55641603,-15507.9472027,2196.46322199,-17662.2010034
F3388,0,B2992,38,F3388,0,A037,0,-1137.55641603,-15507.9472027,169.155274354,-18474.3407221
F3389,0,B3058,61,F3389,0,A037,0,-1137.55641603,-15507.9472027,-1696.14709126,-18949.8990644
F3390,0,B3114,9,F3390,0,A037,0,-1137.55641603,-15507.9472027,-2511.4132771,-12672.7727645
F3391,0,B3153,67,F3391,0,A037,0,-1137.55641603,-15507.9472027,1961.02653841,-20946.4461485
F3392,0,B3188,12,F3392,0,A037,0,-1137.55641603,-15507.9472027,-4402.14509033,-14906.4894716
F3393,0,B3241,19,F3393,0,A037,0,-1137.55641603,-15507.9472027,-622.872015538,-17022.5079826
F3394,0,B3255,56,F3394,0,A037,0,-1137.55641603,-15507.9472027,899.370910661,-20621.6124264
F3395,0,B3298,13,F3395,0,A037,0,-1137.55641603,-15507.9472027,573.169194952,-13103.4462015
F3396,0,B3312,11,F3396,0,A037,0,-1137.55641603,-15507.9472027,-875.737871075,-13961.246614
F3397,0,B3334,25,F3397,0,A037,0,-1137.55641603,-15507.9472027,2078.7448802,-22110.1288785
F3398,0,B3359,24,F3398,0,A037,0,-1137.55641603,-15507.9472027,4098.71924182,-24585.0049781
F3399,0,B3453,25,F3399,0,A037,0,-1137.55641603,-15507.9472027,-882.309526078,-15611.1270714
F3400,0,B3555,42,F3400,0,A037,0,-1137.55641603,-15507.9472027,-1193.27262149,-18536.6254548
F3401,0,B3561,57,F3401,0,A037,0,-1137.55641603,-15507.9472027,-714.494220065,-18970.8453536
F3402,0,B3598,15,F3402,0,A037,0,-1137.55641603,-15507.9472027,-2660.37079049,-14415.5261864
F3403,0,B3718,10,F3403,0,A037,0,-1137.55641603,-15507.9472027,1355.00565751,-21980.5722013
F3404,0,B3728,8,F3404,0,A037,0,-1137.55641603,-15507.9472027,292.683340127,-21820.5381191
F3405,0,B3755,29,F3405,0,A037,0,-1137.55641603,-15507.9472027,100.771965772,-20184.1785468
F3406,0,B3873,15,F3406,0,A037,0,-1137.55641603,-15507.9472027,1246.71621204,-18068.8249974
F3407,0,B3934,18,F3407,0,A037,0,-1137.55641603,-15507.9472027,-3896.41337926,-16434.9036174
F3408,0,B4130,9,F3408,0,A037,0,-1137.55641603,-15507.9472027,-2601.5116196,-15771.2719805
F3409,0,B4158,34,F3409,0,A037,0,-1137.55641603,-15507.9472027,-130.283614466,-20541.7062122
F3410,0,B4227,14,F3410,0,A037,0,-1137.55641603,-15507.9472027,-1622.04930007,-16740.5642812
F3411,0,B4233,8,F3411,0,A037,0,-1137.55641603,-15507.9472027,2154.27129204,-19754.2808982
F3412,0,B4369,41,F3412,0,A037,0,-1137.55641603,-15507.9472027,-1425.09013275,-18144.5197883
F3413,0,B4385,29,F3413,0,A037,0,-1137.55641603,-15507.9472027,-529.154500715,-11747.3679268
F3414,0,B4417,10,F3414,0,A037,0,-1137.55641603,-15507.9472027,2590.9530049,-24638.091076
F3415,0,B4450,14,F3415,0,A037,0,-1137.55641603,-15507.9472027,3920.71310848,-22657.3922425
F3416,0,B4454,34,F3416,0,A037,0,-1137.55641603,-15507.9472027,-1870.53405228,-13371.4257102
F3417,0,B4456,30,F3417,0,A037,0,-1137.55641603,-15507.9472027,-1313.94344596,-15343.7016973
F3418,0,B4469,23,F3418,0,A037,0,-1137.55641603,-15507.9472027,846.321463758,-13559.166524
F3419,0,B4487,35,F3419,0,A037,0,-1137.55641603,-15507.9472027,-697.065048104,-19591.6977968
F3420,0,B4542,20,F3420,0,A037,0,-1137.55641603,-15507.9472027,1853.49902395,-23855.5421467
F3421,0,B4579,8,F3421,0,A037,0,-1137.55641603,-15507.9472027,724.317260012,-14770.1723518
F3422,0,B4597,32,F3422,0,A037,0,-1137.55641603,-15507.9472027,-420.865055239,-17863.5735291
F3423,0,B4642,51,F3423,0,A037,0,-1137.55641603,-15507.9472027,-156.379751723,-20796.8297974
F3424,0,B4650,54,F3424,0,A037,0,-1137.55641603,-15507.9472027,-196.381130002,-15578.3223011
F3425,0,B4758,14,F3425,0,A037,0,-1137.55641603,-15507.9472027,1900.73874687,-17100.0868313
F3426,0,B4763,17,F3426,0,A037,0,-1137.55641603,-15507.9472027,-913.548697684,-17492.6358056
F3427,0,B4873,64,F3427,0,A037,0,-1137.55641603,-15507.9472027,1333.95731323,-15857.3845025
F3428,0,B4971,34,F3428,0,A037,0,-1137.55641603,-15507.9472027,-2350.07438472,-17230.7517778
F3429,0,B4985,31,F3429,0,A037,0,-1137.55641603,-15507.9472027,47.0558292288,-21250.0011006
F3430,0,B5050,7,F3430,0,A037,0,-1137.55641603,-15507.9472027,-229.810853275,-12418.7574485
F3431,0,B5095,15,F3431,0,A037,0,-1137.55641603,-15507.9472027,-2715.61078907,-13830.1383598
F3432,0,B5122,52,F3432,0,A037,0,-1137.55641603,-15507.9472027,-997.17062656,-19749.4045134
F3433,0,B5226,13,F3433,0,A037,0,-1137.55641603,-15507.9472027,-4072.22896093,-15677.5124005
F3434,0,B5279,14,F3434,0,A037,0,-1137.55641603,-15507.9472027,4148.91144742,-23593.8797729
F3435,0,B5433,26,F3435,0,A037,0,-1137.55641603,-15507.9472027,-3439.35001175,-13878.3480729
F3436,0,B5471,9,F3436,0,A037,0,-1137.55641603,-15507.9472027,-2011.49129001,-12791.2467491
F3437,0,B5541,33,F3437,0,A037,0,-1137.55641603,-15507.9472027,-2125.59045948,-18012.6357455
F3438,0,B5585,38,F3438,0,A037,0,-1137.55641603,-15507.9472027,-2385.02797002,-15254.7076752
F3439,0,B5755,32,F3439,0,A037,0,-1137.55641603,-15507.9472027,-3810.6961401,-13818.0582247
F3440,0,B5807,25,F3440,0,A037,0,-1137.55641603,-15507.9472027,1030.89925209,-20915.414609
F3441,0,B5811,27,F3441,0,A037,0,-1137.55641603,-15507.9472027,133.534999406,-17832.7636435
F3442,0,B5896,11,F3442,0,A037,0,-1137.55641603,-15507.9472027,765.652017562,-22149.9157452
F3443,0,B5910,7,F3443,0,A037,0,-1137.55641603,-15507.9472027,-2714.18216842,-13313.7957084
F3444,0,B5924,24,F3444,0,A037,0,-1137.55641603,-15507.9472027,-401.245331606,-20237.4862985
F3445,0,B5960,27,F3445,0,A037,0,-1137.55641603,-15507.9472027,-713.732289053,-20621.9449072
F3446,0,B6031,19,F3446,0,A037,0,-1137.55641603,-15507.9472027,141.535275064,-20703.1810444
F3447,0,B6062,24,F3447,0,A037,0,-1137.55641603,-15507.9472027,1609.30013371,-17447.1967656
F3448,0,B6077,18,F3448,0,A037,0,-1137.55641603,-15507.9472027,-2897.23609472,-17356.0970319
F3449,0,B6126,11,F3449,0,A037,0,-1137.55641603,-15507.9472027,-2132.82880412,-16419.6095015
F3450,0,B6146,23,F3450,0,A037,0,-1137.55641603,-15507.9472027,-2671.32354884,-17737.7849674
F3451,0,B6188,7,F3451,0,A037,0,-1137.55641603,-15507.9472027,712.602570659,-18399.6433735
F3452,0,B6235,49,F3452,0,A037,0,-1137.55641603,-15507.9472027,-1623.47792073,-18437.7678363
F3453,0,B6241,13,F3453,0,A037,0,-1137.55641603,-15507.9472027,-1877.77239691,-16170.0272626
F3454,0,B6353,32,F3454,0,A037,0,-1137.55641603,-15507.9472027,-839.450906493,-17725.5940054
F3455,0,B6364,16,F3455,0,A037,0,-1137.55641603,-15507.9472027,-1345.94454858,-14716.975427
F3456,0,B6397,28,F3456,0,A037,0,-1137.55641603,-15507.9472027,1812.73571466,-22956.9574253
F3457,0,B6478,12,F3457,0,A037,0,-1137.55641603,-15507.9472027,786.795603225,-17930.6238198
F3458,0,B6485,8,F3458,0,A037,0,-1137.55641603,-15507.9472027,477.927818099,-13690.3856052
F3459,0,B6642,6,F3459,0,A037,0,-1137.55641603,-15507.9472027,-1955.5846018,-15491.4339906
F3460,0,B6756,10,F3460,0,A037,0,-1137.55641603,-15507.9472027,-396.197538633,-19016.5060473
F3461,0,B6855,3,F3461,0,A037,0,-1137.55641603,-15507.9472027,538.977540661,-15435.4663926
F3462,0,B6907,10,F3462,0,A037,0,-1137.55641603,-15507.9472027,-1690.33736728,-15108.416132
F3463,0,B6956,4,F3463,0,A037,0,-1137.55641603,-15507.9472027,-82.2819605358,-12927.1205612
F3464,0,B6969,16,F3464,0,A037,0,-1137.55641603,-15507.9472027,-750.114495007,-18297.571774
F3465,0,B7035,42,F3465,0,A037,0,-1137.55641603,-15507.9472027,-395.435607618,-20973.4879186
F3466,0,B7046,12,F3466,0,A037,0,-1137.55641603,-15507.9472027,-2610.94051591,-16753.4202046
F3467,0,B7063,16,F3467,0,A037,0,-1137.55641603,-15507.9472027,1555.58399716,-22436.0708699
F3468,0,B7095,32,F3468,0,A037,0,-1137.55641603,-15507.9472027,-2287.5960415,-18333.7013521
F3469,0,B7108,3,F3469,0,A037,0,-1137.55641603,-15507.9472027,2107.79350014,-18555.6876862
F3470,0,B7113,15,F3470,0,A037,0,-1137.55641603,-15507.9472027,998.898149468,-15462.064855
F3471,0,B7177,46,F3471,0,A037,0,-1137.55641603,-15507.9472027,-374.387263335,-18169.0125391
F3472,0,B7334,24,F3472,0,A037,0,-1137.55641603,-15507.9472027,-1537.76068156,-15609.1321867
F3473,0,B7351,11,F3473,0,A037,0,-1137.55641603,-15507.9472027,1725.58985484,-16159.6095315
F3474,0,B7454,12,F3474,0,A037,0,-1137.55641603,-15507.9472027,-667.921186788,-16516.0289277
F3475,0,B7516,23,F3475,0,A037,0,-1137.55641603,-15507.9472027,1299.00372793,-22893.5644232
F3476,0,B7546,9,F3476,0,A037,0,-1137.55641603,-15507.9472027,1122.42621525,-21515.9857246
F3477,0,B7628,17,F3477,0,A037,0,-1137.55641603,-15507.9472027,-1430.89985674,-12213.0626726
F3478,0,B7676,6,F3478,0,A037,0,-1137.55641603,-15507.9472027,1733.59013049,-17956.6681476
F3479,0,B7706,12,F3479,0,A037,0,-1137.55641603,-15507.9472027,-197.809750654,-17462.8233623
F3480,0,B7720,14,F3480,0,A037,0,-1137.55641603,-15507.9472027,-4653.58232522,-14898.0666252
F3481,0,B7752,4,F3481,0,A037,0,-1137.55641603,-15507.9472027,1147.85566286,-19335.4659423
F3482,0,B7968,21,F3482,0,A037,0,-1137.55641603,-15507.9472027,-2338.45493674,-17668.7397921
F3483,0,B8036,33,F3483,0,A037,0,-1137.55641603,-15507.9472027,-1969.39460145,-17389.8992445
F3484,0,B8075,8,F3484,0,A037,0,-1137.55641603,-15507.9472027,1761.21012978,-19345.4403657
F3485,0,B8114,31,F3485,0,A037,0,-1137.55641603,-15507.9472027,1306.33731394,-20674.8093512
F3486,0,B8153,30,F3486,0,A037,0,-1137.55641603,-15507.9472027,-3528.0197336,-13524.6993498
F3487,0,B8277,5,F3487,0,A037,0,-1137.55641603,-15507.9472027,3149.73416288,-21814.664292
F3488,0,B8280,33,F3488,0,A037,0,-1137.55641603,-15507.9472027,-2469.98327817,-18540.5043973
F3489,0,B8353,12,F3489,0,A037,0,-1137.55641603,-15507.9472027,1536.63096317,-21502.5756665
F3490,0,B8361,11,F3490,0,A037,0,-1137.55641603,-15507.9472027,-1058.88703876,-14762.9686016
F3491,0,B8508,22,F3491,0,A037,0,-1137.55641603,-15507.9472027,-467.438088518,-17008.322136
F3492,0,B8515,26,F3492,0,A037,0,-1137.55641603,-15507.9472027,-2382.07548734,-14448.4417837
F3493,0,B8537,12,F3493,0,A037,0,-1137.55641603,-15507.9472027,2457.32935318,-24129.2846556
F3494,0,B8548,10,F3494,0,A037,0,-1137.55641603,-15507.9472027,5.62583029643,-13304.7079004
F3495,0,B8612,11,F3495,0,A037,0,-1137.55641603,-15507.9472027,2729.05300133,-25205.6357675
F3496,0,B8706,33,F3496,0,A037,0,-1137.55641603,-15507.9472027,-2218.64128467,-18886.5060624
F3497,0,B8720,5,F3497,0,A037,0,-1137.55641603,-15507.9472027,942.99146126,-16344.801326
F3498,0,B8755,17,F3498,0,A037,0,-1137.55641603,-15507.9472027,-2947.42830032,-18012.6357455
F3499,0,B8789,15,F3499,0,A037,0,-1137.55641603,-15507.9472027,-145.522234764,-18477.0005683
F3500,0,B8800,9,F3500,0,A037,0,-1137.55641603,-15507.9472027,-2743.99271937,-15123.1561133
F3501,0,B8939,8,F3501,0,A037,0,-1137.55641603,-15507.9472027,-1957.77515347,-12461.4258153
F3502,0,B8953,35,F3502,0,A037,0,-1137.55641603,-15507.9472027,-1489.75902763,-19286.037133
